n_atr_1d_6,cl_9_1.0,cl_12_1.0,cl_18_2.0,cl_9_3.0,ind_vjrc_36_1,ind_per_x9_1.0,prc_u_tc_cns,tas_u_tc,c_tc_mn_24,c_tc_mn_24_sld,c_pcns,vr_s_t_36,mx_ltc_36,ipc_t6
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.019732322
0,0,0,0,0,0,1,0.8561,0.8561,0,0,0,0.0,7300.0,0.01429334
1,1,1,0,0,0,1,0.547034602,0.547034602,0,0,1,-0.353973009,3834.73,0.039748545
0,0,0,0,0,0,1,0.0992,-1.0,0,0,1,-0.098810119,0.0,0.019000916
0,0,0,0,0,0,0,0.083182143,0.083182143,1,1,0,-0.693785251,2800.0,0.013648559
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,2000.0,0.022947805
0,0,0,0,0,1,0,0.102258621,0.102258621,0,0,1,-0.08087539,2900.0,0.018195539
1,0,0,0,0,1,0,0.0,0.0,1,0,0,-0.999906258,5009.22,0.019000916
0,1,1,0,0,0,0,0.0992,-1.0,0,0,1,0.0,2758.44,0.021925232
0,0,0,0,0,0,0,0.000982508,0.000982508,1,0,0,-0.989730587,30300.0,0.019000916
1,0,0,1,0,1,1,0.944260638,0.944260638,0,0,0,-0.528497667,6746.22,0.013648559
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,0.0,0.0,0.015987324
0,0,0,0,0,0,0,0.0992,-1.0,0,0,1,-0.55208521,6450.0,0.019732322
3,1,1,0,0,0,1,0.044463343,0.044463343,1,0,2,-0.016792182,17050.0,0.039748545
